"","Zona","Nome","Domicílios","Famílias","População","Matrículas Escolares","Empregos","Automóveis Particulares","Viagens Produzidas","Viagens Atraidas","Área (ha)"
"30",30,"Higienópolis",9038.00000000002,9196.69565217393,19455.0027879178,3795.6801512908,18582.816649134,7884.46937780884,63114.9723795886,62730.4159461319,67.81
"31",31,"Vila Buarque",11259,11259,20033.994861971,37088.2997890219,27102.2712439589,5013.88345575712,119031.885626676,119388.307284347,89.58
"32",32,"Consolação",4589.99999999999,4589.99999999999,8555.99942142811,15091.1197007669,48236.822235074,2586.56620324618,112133.39109416,112551.626866426,57.23
"33",33,"Pacaembu",587,587,1838.99955727778,541.168018331514,3126.45609085069,865.204952247187,6929.11468532387,6926.53873169867,90.45
"34",34,"FAAP",3191.00000000001,3191.00000000001,7555.99791254476,5442.67402036555,9964.86590085927,3655.32687382922,31857.1546608514,32882.9111497991,74.45
"35",35,"Santa Cecília",19105,19105,40031.9963352935,8462.3148963477,35793.4421377338,6480.66909141831,114334.897561161,112257.453871313,144.09
"36",36,"Marechal Deodoro",18909,19000.5949367089,43094.0139597799,11004.0963703987,33133.339432968,11358.6978971301,112647.964524153,112541.73648927,142.2
"37",37,"Rudge",1525,1525,4606.99991492639,2543.82612819568,19019.623289519,1119.01831438554,33774.4586404895,33550.8453173582,84.73
"38",38,"Catumbi",1074,1095.48,3785.99994591428,2262.99762603832,5130.04668804148,747.183332253428,12175.1592676959,12154.3661906421,81.44
"39",39,"Belém",3087,3087,9356.99732556011,3216.08261921129,8951.50929275806,2038.88726588319,27108.1335461653,25581.6962963743,160.71
"40",40,"Quarta Parada",2593,2593,7877.99920175693,5999.40094889296,17654.4841923173,1380.81449358916,42265.5204977623,42954.454999085,127.4
"41",41,"Belenzinho",7268,7452.44444444444,22050.9955746992,7724.28650637864,24408.4283477385,4258.33614312507,81301.1805694277,80983.9974073948,180.11
"42",42,"Celso Garcia",1537,1537,5328.00094634641,384.773664785768,8744.56763349315,430.731972483676,29354.7494783673,29251.6520328532,63.89
"43",43,"Mooca",10102,10102,27958.0039758862,37811.9515412206,23691.9569539645,8922.12590204116,109331.654403764,110111.540641334,271.79
"44",44,"Alto da Mooca",6583,6583,18349.9985520571,4063.73857553279,18042.3925617189,4607.44184556798,60317.1510665207,61150.6853235929,141.65
"45",45,"Parque da Mooca",11979,11979,33270.99908203,5702.54986578813,33481.7633149753,12165.649795325,98719.8375145623,97368.9257545074,381.42
"46",46,"Água Rasa",12267,12882.6774193548,36269.9959169132,9681.77249255397,16581.9128616667,7618.61987530193,71849.869596163,70872.7056393425,315.81
"47",47,"Vila Bertioga",8194,8194,23003.0054516513,2050.27368409299,11976.5695346206,9051.89584274211,43442.2832863178,43354.700973999,195.28
"48",48,"Regente Feijó",8524,8524,23924.0026197963,5797.65826524731,14867.2366784542,6105.38600338408,49161.1353726439,48901.5462740856,203.96
"49",49,"Ana Rosa",5876,5876,13385.9978159946,6181.50052386016,20009.1518179312,3929.47610406308,60199.370007084,60826.8772028286,94.46
"50",50,"Jardim da Glória",3276,3276,8896.00093293942,1651.26760437783,1845.15035455899,3573.71033932483,16801.9938630717,16888.7677773159,88.43
"51",51,"Chácara Klabin",6123,6123,16084.995986186,2587.27020823729,7165.07591209571,4664.4961831579,29960.0250136141,29886.8644214947,97.57
"52",52,"Vila Mariana",4576,4576,10145.002567347,7767.92159053545,14736.1993790806,4789.22360642487,41975.5859977102,40952.2331793822,59.61
"53",53,"Santa Cruz",5140,5140,13292.9997298064,9056.47430272787,23051.8355566848,5271.13334538324,65778.1936298573,66980.5228484393,108.52
"54",54,"Vila Clementino",3901.99999999999,3901.99999999999,8714.99997777022,4282.661740503,29724.5015298455,2867.66739597415,89898.1624308346,91571.2069298518,93.7
"55",55,"França Pinto",6384.00000000001,6384.00000000001,15517.9988247896,10614.8125305267,15677.571220787,6203.47188529403,50465.5566954177,51186.3845341572,112.14
"56",56,"Rodrigues Alves",9697.00000000001,9895.63333333335,21616.9972273984,9888.34417232227,22142.700747803,5906.60742153948,76852.8886974449,77327.070686373,103.55
"57",57,"Paraíso",10462,10462,24334.0030201273,4744.96020035362,45145.3757237507,9244.95904919178,110614.690170078,111325.908109291,96.28
"58",58,"Bosque da Saúde",12094,12094,30779.0032034084,3320.33800149841,16427.7828801758,12205.0500821715,55639.2927492389,55561.9863176658,169.91
"59",59,"Saúde",20718,20718,52745.0069702669,15869.8518494574,31651.204981442,13546.1547448838,164461.084828426,164995.066650818,260.81
"60",60,"Planalto Paulista",8102,8316.18816628893,22059.0034028464,4252.06574574834,15387.8404947203,8597.49275586482,69348.0838654492,68317.9135515026,321.66
"61",61,"Mirandópolis",12065,12065,28099.993287156,13447.7041220193,18734.6594074227,10219.9769303511,76080.7772474884,76112.4572642826,173.45
"62",62,"Parque Ibirapuera",1993,1993,4564.99843656465,652.485167743071,19994.5571742716,2086.18349873749,48736.6096864239,48605.6233963577,283.7
"63",63,"Jardim Luzitânia",635.000000000001,635.000000000001,2098.99938004219,1270.86117764639,12649.8215715906,921.614047962299,38143.8919820542,37065.2031490836,103.07
"64",64,"Moema",14875,14875,33385.9873278071,3989.6735882351,41271.7918582713,15218.4687086068,104605.778721491,106168.388723943,175.13
"65",65,"Vila Helena",11980,11980,26860.0043148595,9629.62689927883,17555.7220309277,15422.9162602216,68331.1638971149,68562.1104652149,104.82
"66",66,"Bandeirantes",4813.00000000001,4813.00000000001,10923.0005913726,3580.54742318261,22527.3523351196,5858.31073720306,59938.2290269655,60911.8746636865,133.42
"67",67,"Vila Nova Conceição",4444.99999999999,4444.99999999999,10573.9979500418,1151.1774340413,8764.89735455528,4642.42886022265,32704.7188240196,32633.2507088827,112.48
"68",68,"Chácara Itaim",12783,12783,27460.0063156652,6212.57401787807,73565.5374455541,11339.0814617718,171850.854760467,171155.574918786,204.01
"69",69,"Vila Olímpia",4948,4948,10021.002061055,2980.92206967213,23462.6499184849,4451.05680427999,60725.7418433728,60724.5558706778,89.63
"70",70,"Hélio Pelegrino",5369,5369,11703.0008581483,10183.8582115335,20323.9781521743,6417.75591634925,54595.7381658114,55146.4317837357,103.38
"71",71,"Brooklin",11745,11745,28442.9959477499,3257.22761194517,20615.4756726478,12438.796216036,66695.6729984756,66382.4147698322,234.25
"72",72,"Vila Cordeiro",3919,3919,10091.9975952857,9615.22651111282,24449.5786096067,3855.88795408445,60937.0138736847,61039.9183672032,176.69
"73",73,"Berrini",3768,3768,8757.99888579487,919.513604062388,97732.5874041524,2820.16686704384,181294.844800805,181206.421270865,197.39
"74",74,"Campinas",6131,6131,12765.0000632328,3249.81307081562,36233.4414417729,5493.54194049903,76617.1950961898,76247.2037468883,49.08
"75",75,"Pamplona",6836,6836,14277.0016299303,1979.08637835574,12564.1884947078,7612.03967734076,42750.2950715651,42544.789428009,51.34
"76",76,"Jardins",4290.99999999999,4290.99999999999,10907.9972889152,1217.8406862596,23678.6305519727,5685.25122647977,50711.4072424279,50644.0419466016,237.7
"77",77,"Clínicas",10526,10526,21005.9978505789,6901.29908245012,38950.2362216124,7639.87022595211,95985.6686207038,95297.4166816801,128.72
"78",78,"Oscar Freire",9507.99999999999,9507.99999999999,20775.9970224595,456.623692367266,24932.0331809289,7501.4719394641,58219.5572674043,58334.1169396479,100.01
"79",79,"Trianon",5109.99999999999,5109.99999999999,10689.9993457145,5602.31020345214,46194.1007676898,4586.9232005491,125391.283465314,125692.002620216,59.81
"80",80,"Jardim Paulistano",9192.99999999998,9192.99999999998,19691.0038689909,3522.09962482686,27552.6173682869,6523.97071018843,80847.9395476569,81175.102643934,98.98
"81",81,"Jardim Europa",4838.99999999999,4838.99999999999,12650.0041065298,697.127266880727,41640.8531505414,6976.03444617082,87420.9240945035,87755.5202632516,308.02
"82",82,"Pinheiros",4937,4937,11261.9984903005,12715.0964861433,75073.8199180088,3252.40416972512,163842.163464937,164357.023291198,202.58
"83",83,"Vila Madalena",9703,9703,22275.0026485654,5505.94105572697,27800.526109101,8226.63777316566,90155.962578687,90206.6119068871,219.31
"84",84,"PUC",7093.99999999998,7093.99999999998,16556.9987496902,9526.91253165247,12763.0115421255,6905.33358938124,54588.3551503193,54705.3812242269,73.32
"85",85,"Cardoso de Almeida",1837,1837,5033.00047184374,2171.25984498008,3259.14549343105,2500.29575368481,20366.8379526246,20349.7094204262,63.39
"86",86,"Zequinha de Abreu",1564,1564,3729.00041407362,529.270400064993,3903.02013446599,1240.55442206132,10328.0115432372,10246.1278313676,49.61
"87",87,"Sumaré",6892.99999999995,6892.99999999995,16353.9974607735,2773.97663278188,10844.0231040381,6241.02201060147,44504.1283158236,44601.0970763305,139.16
"88",88,"Perdizes",18965,18965,45356.005443789,5280.20735913084,24112.8867070184,15820.1306852632,103953.436590498,104612.019410151,168.45
"89",89,"Vila Anglo Brasileira",5505,5505,13992.9986107381,659.889513780441,5442.40183760311,5443.37647789147,20619.1731705153,20845.7236361703,79.12
"90",90,"Pompéia",5667,5667,13232.0020212122,2745.42528485355,9741.08801087114,5542.54748086717,45062.9584385053,45059.192696918,60
"91",91,"Santa Marina",677.000000000001,677.000000000001,2350.00000616156,18915.1247658253,24396.1276960623,351.491898190581,61474.6799786476,62315.2349146033,295.36
"92",92,"Barra Funda",107,107,324.000065423078,1078.37959731518,12924.7901050437,76.6294659680438,31516.8116296781,30812.8721790463,118.21
"93",93,"Francisco Matarazzo",3843.99999999999,3843.99999999999,9031.99800261035,56837.9824527257,30494.7609220537,2945.74630401785,119917.014815541,118684.747104128,105.13
"94",94,"Água Branca",1660,1660,3993.00105101305,4180.37100767695,19561.2796135648,1300.07389705616,53822.7618278586,53672.9916120546,71.11
"95",95,"Vila Beatriz",6941.00000000001,6941.00000000001,17656.9973840112,3871.19315446984,9648.56958818238,7405.91220205531,42510.0961331748,42411.3148043186,183.66
"96",96,"Alto de Pinheiros",2370,2370,7210.99743510557,3765.23084390497,11978.7367742789,3355.12549319462,33927.2571238953,33760.8323490603,253.17
"97",97,"Boaçava",6266.00000000001,6266.00000000001,16610.0011482243,1638.3902439788,13938.8259984792,7687.53486781593,43776.2208916893,43380.3446537675,314.44
"98",98,"Vila Anastácio",910.000000000001,910.000000000001,2451.99966251852,839.233392452345,8500.44507684803,567.937905850206,15802.3126905138,15872.4518671494,164.66
"99",99,"Lapa de Baixo",3023,3174.23076923077,8119.99899553306,1790.03315959513,22936.2232628906,2428.8525218695,43635.6758591628,43479.4755173374,242.69
"100",100,"Lapa",7394,7394,19354.0034788777,17372.9926601711,40417.1246024951,5697.66075267694,149671.005142033,149661.131046672,225.22
"101",101,"Vila Ipojuca",8354.00000000001,8354.00000000001,21857.9990265625,3688.38219322683,10990.834399984,6745.69252250853,47542.9527498931,46914.6010988363,168.47
"102",102,"Alto da Lapa",4763,4804.94117647059,12643.0029162784,3136.62403949521,8176.12363174921,6114.68422132838,31747.1229513048,32175.1239789812,159.95
"103",103,"Gavião Peixoto",889,889,2621.9997462266,1713.33813723931,2921.95368412459,874.502673370762,11489.3647801513,11592.6688221195,68.96
"104",104,"Bela Aliança",2764.00000000001,2764.00000000001,7064.00099784496,3221.02460230967,3616.9010366346,3776.64879714432,17968.8875989301,17846.2544480442,71.35
"105",105,"Vila Hamburguesa",5319,5319,14439.0025688361,6369.17877595484,16512.7094724851,6959.44605080333,47704.5350012047,48599.0728195934,149.18
"106",106,"CEASA",1103,1103,3921.00062642227,54.2579777575254,20953.7000204542,318.93066388483,30808.8101391723,31592.1702393599,197.78
"107",107,"Vila Leopoldina",5816,5816,15212.9957823645,9141.35838139458,12845.2978498074,6395.49738080594,50269.4553275173,50327.6427554455,91.65
"108",108,"Emissário",1117,1144.36363636364,3450.9995389,392.976559155538,15544.4193204088,674.209295706729,25829.6085407686,26139.6511175445,190.52
"109",109,"Vila Zatt",39388,39388,120118.026884881,23983.228613065,34385.112432815,25735.6157136536,180626.04074578,182059.821781512,1220.22
"110",110,"Pirituba",18164,18164,50451.0019750611,10862.631942195,17120.6109894276,11394.5148944412,90591.7800479971,91544.5645354937,488.92
"111",111,"São Domingos",17781,17781,50922.9988472286,8321.44583651433,17726.8677878856,12679.5433780675,83424.5065027621,84136.1378508399,581.76
"112",112,"Jardim Mutinga",11058,11058,35151.9978133435,5570.16808105822,13884.2258838065,6007.6524193541,58622.3218156869,57527.165784045,411.97
"113",113,"Vila Jaguara",8078,8078,24154.0031271287,7036.20255073773,18371.8167546323,7529.03802340046,57544.3612621302,57574.8641134019,454.34
"114",114,"Parque do Jaraguá",0,0,0,0,210.674665857143,0,238.722236559874,238.722236559874,489.12
"115",115,"Nova Jaraguá",15147,15147,49094.0120323363,13205.3396817305,12784.8184898725,7318.89534393663,69991.6809842625,69929.5095680404,777.78
"116",116,"Parada de Taipas",49541,49989.9704589064,157907.015436586,42259.1013276503,32183.3820132262,26620.9697185811,240275.482080875,239599.256234964,1553.24
"117",117,"Parque Morro Doce",21235,21513.6666666666,64094.9845700157,12209.230255167,16538.3228858175,11299.0760759736,59857.6724713989,60160.5325755954,1527.16
"118",118,"Anhanguera",5392,5392,16752.0024895848,3386.81234373182,4006.73850546932,4078.36165079887,21675.9140927773,22055.2917366231,1812.79
"119",119,"Perus",26735,26735,87245.9920599375,24446.1846857856,13968.777769935,13251.6678401198,110913.237555085,111878.99816977,2369.13
"120",120,"Vista Alegre",0,0,0,0,0,0,0,0,742.47
"121",121,"Jardim Damasceno",27338,27338,90272.9841037419,14284.897495596,15690.5442309707,12057.7923716497,94656.7614662164,94614.9279647307,573.73
"122",122,"Vila Souza",15428,15428,49952.9913219472,8099.69827107175,9609.51930927747,5884.77905849861,72393.5334517621,72941.0352557413,220.86
"123",123,"Vila Terezinha",22608,23423.0873015873,73066.0076954999,12034.7126816355,9607.89995162768,7814.41268472773,84917.5042438368,84003.5304172999,250.78
"124",124,"Brasilândia",21393,21393,64866.0034627771,20521.1339870363,17658.497182306,12274.2938395788,128768.794886355,130233.771896628,318.28
"125",125,"Vila Morro Grande",17246,17573.380952381,52600.0108786472,11263.747721781,12369.7745387922,9401.32322893085,80134.9102711187,80143.6601512653,413.07
"126",126,"Itaberaba",11011,11011,34079.0044412803,5963.05001860952,12029.55298299,9403.89790035982,71927.6984728786,71873.0676295893,207.42
"127",127,"Freguesia do Ó",18734,18734,53941.0137438096,12871.9214114783,19889.0170797778,14962.1201633035,128457.199133049,128144.805512086,485.85
"128",128,"Carandiru",673.999999999999,673.999999999999,1793.99969460443,3437.83793030826,13692.232738114,420.101352680883,35899.1185064185,35757.18106869,38.03
"129",129,"Santana",1769,1769,4596.00056881963,3753.90045146583,14458.274654718,1100.77699266423,62381.4127010945,62718.3858462879,54.36
"130",130,"Zaki Narchi",908.999999999999,908.999999999999,3273.99986464093,934.273532837477,3858.77160577571,258.046117412045,9669.30380014419,9661.80052548153,71.32
"131",131,"Tietê",433,433,1227.0002455,4404.62803948123,10907.3250064075,238.891592837626,32353.0274345993,32060.4266807025,78.6
"132",132,"Parque Anhembi",0,0,0,2323.72921627068,3871.10342449613,0,14652.3594889662,14873.9293757924,313.52
"133",133,"Alfredo Pujol",13684,13684,36441.9977063333,8596.03648382667,20365.9112274813,11400.0909664715,91463.7886352898,92116.7840311624,215.07
"134",134,"Santa Terezinha",10038,10038,28827.0041110208,9579.932418957,14705.9824618701,8767.75895346176,74017.9354054615,72693.092601784,251.08
"135",135,"Jardim São Paulo",13643,15631.5833333334,38163.0009731417,8502.94501065628,17444.7760387082,9479.52386933939,83855.4950731048,83664.9934755175,291.23
"136",136,"Casa Verde",11225,11225,32569.9957342802,10751.7013808774,23470.7005085544,8835.19318734816,90249.268566127,90271.4248121069,325.35
"137",137,"Parque Peruche",17062,17062,53438.9862258656,7934.78684627145,20887.2639738689,11767.5811707753,106218.636939525,106878.479511478,391.87
"138",138,"Limão",2395,2440.46153846154,7855.00157831409,1289.61073296795,12056.8511096051,1465.91674022448,33391.5504368176,34556.6977828324,171.8
"139",139,"Jardim Primavera",8140,8140,24309.0077518002,6250.10021166493,14167.5682882985,4938.21521773723,62094.315012151,63023.4071826981,192.75
"140",140,"Vila Santa Maria",15199,15199,47390.9904445486,11153.6759204921,16236.6368184574,8582.09095228756,90856.9368757279,89826.1112589542,277.94
"141",141,"Cachoeirinha",26057,26621.1904761905,79276.0125123431,20535.5540419799,21852.9054445775,16037.7293731962,160498.003792891,160705.381289377,478.58
"142",142,"Jardim Peri",20266,20266,66323.9850593711,6352.23805139645,17674.1954970345,10023.9964955647,97862.1742161587,98199.0185279282,443.68
"143",143,"Reserva da Cantareira",0,0,0,0,0,0,0,0,436.61
"144",144,"Mandaqui",36483,36483,104525.987311069,11676.5728951393,30089.9114350114,29568.494163364,163855.492127403,163686.510457499,552.45
"145",145,"Horto Florestal",1504,1574.73333333333,4480.00007775157,3544.3055814078,2392.42443567674,1397.62324258512,19530.3559375842,20272.2797178867,342.18
"146",146,"ETA Guaraú",0,0,0,0,0,0,0,0,428.67
"147",147,"Parque Palmas do Tremembé",10874,10874,33902.006416615,4625.03238387475,13310.5066083892,8914.9071095856,73488.7601017461,72374.449427546,407.03
"148",148,"Tremembé",7809,7809,22868.9975190977,6902.87263485229,7835.94880226189,4430.91654028915,48887.0126686934,48863.8875392727,331.62
"149",149,"Cantareira",0,0,0,0,68.4472176666667,0,427.666706862544,427.666706862544,2886.45
"150",150,"Jardim das Pedras",15291,15291,51557.999746681,7628.35109007137,10269.4168756224,6703.42411485212,62177.9559825135,63545.0492362786,1609.01
"151",151,"Jardim Guapira",33624,33624,109628.975072016,15201.1243413117,21010.5393776352,16770.269390894,179032.891789185,179177.529797514,548.53
"152",152,"Parada Inglesa",12154,12154,35168.9984993429,12758.8331422936,14572.7141283878,6875.35591833894,79982.2900354904,79456.2605833056,242.67
"153",153,"Tucuruvi",5703,5703,16283.9975975586,8217.95714884043,10765.1507385573,5639.52947846087,41115.2119557957,41426.0617923609,358.5
"154",154,"Vila Gustavo",15797,15797,45464.9996784577,9330.44546737582,17161.7842715329,13605.3032277513,101085.514466817,100299.702263528,345.8
"155",155,"Cohab Jova Real",9265,9265,32242.0048534586,3981.51860693807,6320.03411691705,4586.69959330579,42597.8967926733,42603.7037884681,254.58
"156",156,"Jaçanã",14464,14464,43910.0095890902,12215.9169648406,17611.0509246491,11083.3526925,88607.6222042822,88273.4750139382,386.23
"157",157,"Parque Edu Chaves",6230,6230,19629.0042649999,4883.7869549978,6985.34714989023,2575.94028027206,34206.0385750055,34593.7614137031,109.91
"158",158,"Vila Medeiros",19961,19961,60458.993230824,8068.91838245897,7927.7652067449,9458.45153019422,74902.5595816878,75869.4750911792,335.02
"159",159,"Jardim Brasil",20206,20206,64170.9950688631,9561.59356266711,29202.7904380656,10554.8261341513,101954.231469542,100394.218445142,454.37
"160",160,"Jardim Japão",17245,17245,50672.0078498141,6995.65232462406,12696.597695429,11537.0037615746,55473.2773040892,53498.0379951338,396.23
"161",161,"Parque Novo Mundo",14724,14724,47296.9972322099,6424.7475304241,33205.5917413895,8274.49315973018,122574.777491939,121963.127330865,551.36
"162",162,"Vila Maria",5467,5467,15841.9999621217,22073.0587462912,17823.1159419039,3457.42294677602,68260.8059056575,68767.3721984282,234.12
"163",163,"Vila Isolina Mazzei",16125,16125,47519.0053332503,6508.82510172369,17319.4908686876,13020.2103994451,96568.7076669424,97521.8042482408,379.5
"164",164,"Vila Guilherme",1879,1879,5848.99793302381,2434.63966703997,10506.0178117729,1182.08260303766,25919.7418022968,25735.2180736832,170.9
"165",165,"Coroa",1075,1075,3183.99929809831,3964.92267282395,14332.510543198,602.785970713633,37176.2696914075,37561.618150274,174.39
"166",166,"Gomes Cardim",12310,12310,32875.9947385307,22802.6569837919,30352.8690745596,10288.730048095,120135.988370013,119327.507400755,243.24
"167",167,"Tatuapé",6493,6493,17439.9983118702,8718.75985574629,37493.4623598618,6142.06093581333,116961.622316526,118134.333348783,156.88
"168",168,"Chácara do Piqueri",8579,8579,22501.9984705454,7413.25348250211,22158.5145841118,6533.2912293356,74133.7756659816,74079.0993040624,198.59
"169",169,"Parque São Jorge",8157.00000000001,8157.00000000001,22459.9983107006,44339.9858911959,19027.9132278328,8768.95596574488,86021.8939410714,87276.2835452319,252.07
"170",170,"Penha",11594,11594,34692.9991646605,12886.6186409505,19867.4452229342,7112.38824124384,97700.5207118998,97304.708507244,384.16
"171",171,"Tiquatira",14372,14372,40666.0036599636,7653.17687995257,14810.3886176544,9458.55254744683,81281.3472461397,81162.0829634892,324.46
"172",172,"Vila Esperança",9252.99999999999,9252.99999999999,26788.0052711977,6530.17626687022,11407.8469634015,6818.15300609223,52567.4674378784,51976.1279215042,228.82
"173",173,"Vila Ré",8982,8982,26817.9959799405,4995.78688319898,9020.88174026055,4729.66135355722,45559.3112038773,45116.6979857273,208.23
"174",174,"Rui Barbosa",15839,16193.6666666667,48886.0024596034,14856.1135438662,10105.9706558227,8474.67133914436,86238.8721779469,86039.0066020431,271.23
"175",175,"Estação Eng. Goulart",9796,9796,31791.9964072508,3691.43818870159,10075.2152718467,4999.06989472274,60534.8347857024,60149.9567597668,193.33
"176",176,"Cangaíba",15645,15645,46828.0012874547,8935.78270782325,18677.3352726208,9846.97333957196,58383.5079139123,58502.9750321316,333.53
"177",177,"Parque Ecológico do Tietê",3023,3249.43478260869,10184.0008276563,538.339650036716,1894.45665705151,1259.92600753005,14347.3878613325,13931.9379452107,530.85
"178",178,"USP Leste I",0,0,0,2954.20522745301,1288.64413115513,0,3889.25151888281,3948.55231114701,50.18
"179",179,"USP Leste II",0,0,0,0,0,0,0,0,122.83
"180",180,"Ermelino Matarazzo",22958,23549.7647058823,71108.9978124787,11591.4494020736,14445.1490966856,17402.8490193573,120369.45586844,119763.480168428,448.82
"181",181,"Parque Buturussu",15110,15575.4074074074,46599.9887128939,12626.0607956961,12718.7800015636,9224.35674977811,79905.8890565592,82542.0379430787,371.83
"182",182,"Ponte Rasa",15499,15499,46946.007968387,9526.12137342207,17054.085472616,11944.5820612419,63922.0569796191,65454.1151245449,365.36
"183",183,"Burgo Paulista",13918,13918,43658.9987368442,12608.023792776,7808.23138074619,8787.20075362211,68114.7033775728,67707.3985629702,291.63
"184",184,"Limoeiro",7929.00000000001,8241.11612903227,24723.9969752983,2912.42273759374,4976.88296758144,4528.22421774589,42955.2329907915,42912.1760006164,143.33
"185",185,"Laranja da China",9672.00000000001,9672.00000000001,29128.9924337693,4836.38007452571,5015.31541704743,4831.10228194726,29802.2577983659,29892.0035773906,131.72
"186",186,"Pedro José Nunes",3860,4195.45952380952,11746.9985937508,2425.78782261553,2653.80841647328,2729.75603700302,17713.8403635801,17385.2856159287,86.18
"187",187,"Parque Cruzeiro do Sul",15290,15290,48263.010457806,8886.90606967955,9958.57590350251,6777.38053110286,62944.1901659415,63153.2153928721,249.91
"188",188,"Vila Jacuí",10432,10432,31081.9918242689,30033.8918479125,8299.01188781842,6965.05482672971,76949.6675411598,77159.665535981,211.87
"189",189,"Parada XV",16044,16044,48724.9995789341,13113.5776896137,10694.1674447172,8411.30072070825,90505.1432089975,91951.1166500656,324.46
"190",190,"Itaquera",10820,10820,33747.9980911293,13849.7917535267,15389.5365182587,8098.53461401697,84630.6393851286,83666.526467344,283.17
"191",191,"Arena Corinthians",0,0,0,3029.5201188222,8686.79932760009,0,28461.5134778868,28375.3782403231,140.29
"192",192,"Vila Campanela",11982,12490.5277777778,38952.9943177004,7252.61217831146,9378.09577397173,9073.93026237602,51718.4959418685,51556.5701737827,230.53
